8.127185017432219105e-01,1.446985257296200755e+00,7.402962409605894356e-01
1.288344490201012160e+00,3.576553152343428521e-01,1.354000194564615844e+00
1.192642550588768335e+00,7.985799867746599112e-01,1.008777462636510025e+00
6.937917143711913592e-01,1.166821079546112472e+00,1.139387206082735027e+00
9.791765079152418005e-01,1.007508557449817710e+00,1.013314934635032083e+00
1.191154484425780202e+00,1.187358195298776842e+00,6.214873202755150094e-01
1.516763559646832737e+00,1.296600210172089485e+00,1.866362301810989832e-01
9.775165444926672276e-01,1.046375097267808529e+00,9.761083582395222447e-01
1.075688696314928583e+00,1.268392542839454462e+00,6.559187608456997776e-01
1.071038043833891784e+00,1.381327957582445254e-01,1.790829160407777287e+00
9.677371344412931675e-01,1.244113610390754188e+00,7.881492551680324699e-01
1.371721362391457699e+00,1.229591745428242344e+00,3.986868921802997345e-01
1.009134943331780221e+00,9.922501442885917067e-01,9.986149123795501348e-01
